,date,sku,price,volume_on_promo w-1,sales w-1,scope,sales w-2,sales w-3,rolling1,rolling2,rolling3,rolling4,rolling5,diff1,diff2,diff3,scaled_price,scaled_sales1,scaled_promo,scaled_rolling1,scaled_rolling2,scaled_rolling3,scaled_rolling4,scaled_rolling5,scaled_diff1,scaled_diff2,scaled_diff3,percentage_diff1,scaled_price_diff1,F,G,BRAND2,BRAND4,quarter,month,year,dayofyear,dayofmonth,weekofyear,scaled_quarter,scaled_month,scaled_year,scaled_dayofyear,scaled_dayofmonth,scaled_weekofyear,scaled_target,target
104,2019-07-27,546,0.57,98.01257796257795,144349.0,1,119536.0,73906.0,144349.0,131942.5,112597.0,99799.5,94055.2,-24813.0,-70443.0,-82942.0,0.7999999999999998,0.6915227749774012,1.0,0.6915227749774013,0.5964814843187425,0.44828325851476186,0.35024667146731214,0.3062418606076391,-0.1900825813173176,-0.5396359680706002,-0.6353858646524384,-0.17189589120811366,-0.2666666666666666,False,True,True,False,3,7,2019,208,27,30,0.5,0.16666666666666652,0.0,0.16666666666666674,0.8620689655172413,0.16666666666666674,0.59690664787265,131998.0
105,2019-08-03,546,0.54,95.21131029048536,131998.0,1,144349.0,119536.0,131998.0,138173.5,131961.0,117447.25,106239.2,12351.0,-12462.0,-58092.0,0.7000000000000002,0.59690664787265,0.9629628817689143,0.59690664787265,0.6442147114250256,0.5966232055033781,0.4854391058542339,0.3995786667483797,0.0946161271047512,-0.09546645421256639,-0.445019840965849,0.09356959953938696,0.09999999999999964,False,True,True,False,3,8,2019,215,3,31,0.5,0.33333333333333326,0.0,0.20833333333333326,0.034482758620689655,0.20833333333333326,0.26265148845546893,88365.0
106,2019-08-10,546,0.55,90.48967905481872,88365.0,1,131998.0,144349.0,88365.0,110181.5,121570.66666666667,121062.0,111630.8,43633.0,55984.0,31171.0,0.7333333333333334,0.26265148845546893,0.9005355685702657,0.26265148845546893,0.4297790681640595,0.5170269704351732,0.5131302762414008,0.4408815823744809,0.3342551594171811,0.4288712865219323,0.2387887052046147,0.49378147456572175,-0.033333333333333215,False,True,True,False,3,8,2019,222,10,32,0.5,0.33333333333333326,0.0,0.25,0.27586206896551724,0.25,0.011736046208766782,55611.0
107,2019-08-17,546,0.63,35.21788392712624,55611.0,1,88365.0,131998.0,55611.0,71988.0,91991.33333333333,105080.75,107971.8,32754.0,76387.0,88738.0,1.0,0.011736046208766782,0.16975641762269622,0.011736046208766782,0.13719376733211786,0.29043139417896174,0.3907042393785717,0.4128514302348741,0.25091544224670215,0.5851706016638832,0.6797867287686344,0.588984193774613,-0.2666666666666666,False,True,True,False,3,8,2019,229,17,33,0.5,0.33333333333333326,0.0,0.2916666666666665,0.5172413793103448,0.29166666666666674,0.008066616617383393,55132.0
108,2019-08-24,546,0.56,22.378516624040923,55132.0,1,55611.0,88365.0,55132.0,55371.5,66369.33333333333,82776.5,95091.0,479.0,33233.0,76866.0,0.7666666666666668,0.008066616617383393,0.0,0.008066616617383393,0.009901331413075087,0.09415138376053955,0.2198401997885672,0.314176714826334,0.0036694295913833885,0.25458487183808554,0.5888400312552666,0.00868823913516651,0.23333333333333317,False,True,True,False,3,8,2019,236,24,34,0.5,0.33333333333333326,0.0,0.33333333333333326,0.7586206896551724,0.33333333333333326,0.04662243944292083,60165.0
109,2019-08-31,546,0.56,34.331920551815834,60165.0,1,55132.0,55611.0,60165.0,57648.5,56969.333333333336,64818.25,78254.2,-5033.0,-4554.0,28200.0,0.7666666666666668,0.04662243944292083,0.15804260297846018,0.04662243944292083,0.02734452803015211,0.022141700756356852,0.08226914768113489,0.18519664771943795,-0.038555822825537434,-0.034886393234154045,0.2160290490125481,-0.08365328679464805,-0.0,False,True,True,False,3,8,2019,243,31,35,0.5,0.33333333333333326,0.0,0.375,0.9999999999999999,0.375,0.08552298947432929,65243.0
110,2019-09-07,546,0.57,42.69561485523352,65243.0,1,60165.0,55132.0,65243.0,62704.0,60180.0,59037.75,64903.2,-5078.0,-10111.0,-9632.0,0.7999999999999998,0.08552298947432929,0.2686236580666156,0.08552298947432929,0.06607271445862506,0.046737348511544353,0.037987022935849976,0.0829199160397738,-0.038900550031408465,-0.0774563728569459,-0.07378694326556251,-0.07783210459359625,-0.03333333333333299,False,True,True,False,3,9,2019,250,7,36,0.5,0.5,0.0,0.4166666666666665,0.17241379310344826,0.41666666666666674,0.11503929890146924,69096.0
111,2019-09-14,546,0.47,27.84676392265833,69096.0,1,65243.0,60165.0,69096.0,67169.5,64834.666666666664,62409.0,61049.4,-3853.0,-8931.0,-13964.0,0.46666666666666656,0.11503929890146924,0.07229873950760896,0.11503929890146924,0.10028114418789927,0.08239490927290631,0.06381283610902559,0.053397478128973865,-0.029516309427139953,-0.06841685945854842,-0.10697268228408585,-0.055762996410790786,0.33333333333333326,False,True,True,False,3,9,2019,257,14,37,0.5,0.5,0.0,0.45833333333333326,0.4137931034482758,0.45833333333333326,0.4109071687937612,107718.0
112,2019-09-21,546,0.43,94.41189030616981,107718.0,1,69096.0,65243.0,107718.0,88407.0,80685.66666666667,75555.5,71470.8,-38622.0,-42475.0,-47553.0,0.33333333333333326,0.4109071687937612,0.9523933054408978,0.4109071687937612,0.2629732338476153,0.20382315238985313,0.16452297415312003,0.13323170264597275,-0.29586786989229197,-0.3253841793194319,-0.3642847293508404,-0.35854731799699213,0.1333333333333333,False,True,True,False,3,9,2019,264,21,38,0.5,0.5,0.0,0.5,0.6551724137931034,0.5,0.6520706614165991,139199.0
113,2019-09-28,546,0.43,94.01288802362086,139199.0,1,107718.0,69096.0,139199.0,123458.5,105337.66666666667,95314.0,88284.2,-31481.0,-70103.0,-73956.0,0.33333333333333326,0.6520706614165991,0.9471178742993248,0.6520706614165991,0.5314889151051803,0.39267237637060975,0.3158850296465396,0.26203251160581587,-0.24116349262283787,-0.5370313625151298,-0.5665476719422697,-0.22615823389535844,-0.0,False,True,True,False,3,9,2019,271,28,39,0.5,0.5,0.0,0.5416666666666665,0.8965517241379309,0.5416666666666667,0.6163262804700548,134533.0
114,2019-10-05,546,0.49,92.44200307731188,134533.0,1,139199.0,107718.0,134533.0,136866.0,127150.0,112636.5,103157.8,4666.0,-26815.0,-65437.0,0.5333333333333332,0.6163262804700548,0.9263483305447232,0.6163262804700548,0.634198470943327,0.5597680368934715,0.448585852395471,0.3759732798112426,0.03574438094654431,-0.20541911167629356,-0.5012869815685855,0.03468294024514432,-0.19999999999999996,False,True,True,False,4,10,2019,278,5,40,1.0,0.6666666666666665,0.0,0.5833333333333333,0.10344827586206898,0.5833333333333333,0.27697681901055626,90235.0
115,2019-10-12,546,0.58,93.4246135091705,90235.0,1,134533.0,139199.0,90235.0,112384.0,121322.33333333333,117921.25,108156.2,44298.0,48964.0,17483.0,0.8333333333333333,0.27697681901055626,0.9393399696881041,0.27697681901055626,0.4466515497403056,0.5151245869657366,0.4890702324227427,0.414264045718488,0.3393494614594985,0.3750938424060428,0.13393034978320495,0.49091815814262757,-0.30000000000000004,False,True,True,False,4,10,2019,285,12,41,1.0,0.6666666666666665,0.0,0.625,0.3448275862068966,0.625,0.036288283871363125,58816.0
116,2019-10-19,546,0.58,23.900129216539717,58816.0,1,90235.0,134533.0,58816.0,74525.5,94528.0,105695.75,106100.2,31419.0,75717.0,80383.0,0.8333333333333333,0.036288283871363125,0.020118086554787473,0.036288283871363125,0.15663255144095972,0.309863794450658,0.39541551119214324,0.3985138427124668,0.24068853513919314,0.5800379965986917,0.615782377545236,0.5341913764961915,-0.0,False,True,True,False,4,10,2019,292,19,42,1.0,0.6666666666666665,0.0,0.6666666666666665,0.5862068965517241,0.6666666666666667,0.037613568462823044,58989.0
117,2019-10-26,546,0.38,23.65525775992134,58989.0,1,58816.0,90235.0,58989.0,58902.5,69346.66666666667,85643.25,96354.4,-173.0,31246.0,75544.0,0.16666666666666674,0.037613568462823044,0.016880504805443952,0.037613568462823044,0.03695092616709311,0.11695955711491406,0.2418012379536992,0.3238551226462792,-0.0013252845914599187,0.23936325054773322,0.5787127120072317,-0.00293275017376121,0.6666666666666665,False,True,True,False,4,10,2019,299,26,43,1.0,0.6666666666666665,0.0,0.7083333333333333,0.8275862068965517,0.7083333333333333,0.6207158068914799,135106.0
118,2019-11-02,546,0.34,92.45488727369622,135106.0,1,58989.0,58816.0,135106.0,97047.5,84303.66666666667,85786.5,95535.8,-76117.0,-76290.0,-44871.0,0.03333333333333344,0.6207158068914799,0.9265186796725674,0.6207158068914799,0.32916468767715146,0.2315392197418886,0.24289861955905548,0.31758415174125537,-0.5831022384286568,-0.5844275230201168,-0.3437389878809236,-0.5633872662946131,0.1333333333333333,False,True,True,False,4,11,2019,306,2,44,1.0,0.8333333333333333,0.0,0.75,0.0,0.75,0.9598431108183058,179375.0
119,2019-11-09,546,0.33,95.47824390243905,179375.0,1,135106.0,58989.0,179375.0,157240.5,124490.0,108071.5,104504.2,-44269.0,-120386.0,-120559.0,0.0,0.9598431108183058,0.9664921595470689,0.9598431108183058,0.7902794588548929,0.5393908287242027,0.4136151925109929,0.38628751781090565,-0.3391273039268259,-0.9222295423554827,-0.9235548269469427,-0.246795818815331,0.03333333333333344,False,True,True,False,4,11,2019,313,9,45,1.0,0.8333333333333333,0.0,0.7916666666666665,0.2413793103448276,0.7916666666666667,0.9999999999999999,184617.0
120,2019-11-16,546,0.4,95.51433508290137,184617.0,1,179375.0,135106.0,184617.0,181996.0,166366.0,139521.75,123380.6,-5242.0,-49511.0,-125628.0,0.2333333333333334,0.9999999999999999,0.9669693411213965,0.9999999999999999,0.9799215554091529,0.8601863059032618,0.6545431215431521,0.5308921540087944,-0.04015688918169413,-0.37928419310852,-0.9623864315371768,-0.02839391821988224,-0.2333333333333334,False,True,True,False,4,11,2019,320,16,46,1.0,0.8333333333333333,0.0,0.8333333333333333,0.48275862068965514,0.8333333333333333,0.4320044737930717,110472.0
121,2019-11-23,546,0.57,95.00515967847055,110472.0,1,184617.0,179375.0,110472.0,147544.5,158154.66666666666,152392.5,133711.8,74145.0,68903.0,24634.0,0.7999999999999998,0.4320044737930717,0.9602372498463855,0.4320044737930716,0.7160022368965357,0.7972825282037923,0.7531408478757142,0.6100353919931361,0.5679955262069282,0.527838637025234,0.18871133309840815,0.6711655442102976,-0.5666666666666664,False,True,True,False,4,11,2019,327,23,47,1.0,0.8333333333333333,0.0,0.875,0.7241379310344828,0.875,0.0,54079.0
122,2019-11-30,546,0.57,24.74232141866529,54079.0,1,110472.0,184617.0,54079.0,82275.5,116389.33333333333,132135.75,132729.8,56393.0,130538.0,125296.0,0.7999999999999998,0.0,0.03125317816855039,0.0,0.2160022368965358,0.47733482459769033,0.5979618961528442,0.6025126783005714,0.4320044737930717,0.9999999999999999,0.9598431108183058,1.0427892527598512,-0.0,False,True,True,False,4,11,2019,334,30,48,1.0,0.8333333333333333,0.0,0.9166666666666665,0.9655172413793104,0.9166666666666667,0.008166204476857286,55145.0
123,2019-12-07,546,0.57,23.268292682926827,55145.0,1,54079.0,110472.0,55145.0,54612.0,73232.0,101078.25,116737.6,-1066.0,55327.0,129472.0,0.7999999999999998,0.008166204476857286,0.011764224254774303,0.008166204476857175,0.0040831022384285875,0.1467235594233095,0.3600426695674821,0.48000275781764695,-0.008166204476857286,0.42383826931621443,0.9918337955231427,-0.019330855018587362,-0.0,False,True,True,False,4,12,2019,341,7,49,1.0,1.0,0.0,0.9583333333333333,0.17241379310344826,0.9583333333333333,0.04222525241692071,59591.0
124,2019-12-14,546,0.57,36.85925727039318,59591.0,1,55145.0,54079.0,59591.0,57368.0,56271.666666666664,69821.75,92780.8,-4446.0,-5512.0,50881.0,0.7999999999999998,0.04222525241692071,0.19145792768600195,0.0422252524169206,0.025195728446888943,0.016797152297925833,0.12059898267171229,0.29647918613736995,-0.034059047940063425,-0.04222525241692071,0.389779221376151,-0.0746085818328271,-0.0,False,True,True,False,4,12,2019,348,14,50,1.0,1.0,0.0,0.9999999999999998,0.4137931034482758,0.9999999999999998,,
125,2019-06-29,1058,0.56,33.825407130877025,36966.0,1,,,36966.0,,,,,,,,0.9600000000000004,0.19047391401344943,0.22612223596155812,0.19047391401344943,,,,,,,,,,False,True,False,True,2,6,2019,180,29,26,0.0,0.0,0.0,0.0,0.9310344827586207,0.0,0.10673423208082361,31711.0
126,2019-07-06,1058,0.54,29.453366771266126,31711.0,1,36966.0,,31711.0,34338.5,,,,5255.0,,,0.8800000000000003,0.10673423208082361,0.1749934768549764,0.10673423208082361,0.14860407304713652,,,,0.08373968193262582,,,0.16571536690738228,0.08000000000000007,False,True,False,True,3,7,2019,187,6,27,0.5,0.16666666666666652,0.0,0.04166666666666674,0.13793103448275862,0.04166666666666674,0.1434649584090258,34016.0
127,2019-07-13,1058,0.41,14.489605536933615,34016.0,1,31711.0,36966.0,34016.0,32863.5,34231.0,,,-2305.0,2950.0,,0.3600000000000001,0.1434649584090258,0.0,0.1434649584090258,0.1250995952449247,0.14689103483443294,,,-0.03673072632820218,0.04700895560442364,,-0.06776222953904046,0.5200000000000002,False,True,False,True,3,7,2019,194,13,28,0.5,0.16666666666666652,0.0,0.08333333333333326,0.3793103448275862,0.08333333333333326,0.4992510437581668,56343.0
128,2019-07-20,1058,0.34,100.0,56343.0,1,34016.0,31711.0,56343.0,45179.5,40690.0,39759.0,,-22327.0,-24632.0,-19377.0,0.08000000000000007,0.4992510437581668,1.0,0.4992510437581668,0.32135800108359636,0.24981674474933876,0.2349810370653664,,-0.355786085349141,-0.3925168116773432,-0.3087771297447174,-0.39626927923610744,0.28,False,True,False,True,3,7,2019,201,20,29,0.5,0.16666666666666652,0.0,0.125,0.6206896551724138,0.125,0.6522134047232049,65942.0
129,2019-07-27,1058,0.49,100.0,65942.0,1,56343.0,34016.0,65942.0,61142.5,52100.333333333336,47003.0,44995.6,-9599.0,-31926.0,-34231.0,0.6800000000000002,0.6522134047232049,1.0,0.6522134047232049,0.5757322242406859,0.4316431356301325,0.3504159097428053,0.31842751059693414,-0.15296236096503807,-0.5087484463141791,-0.5454791726423813,-0.14556731673288648,-0.6000000000000001,False,True,False,True,3,7,2019,208,27,30,0.5,0.16666666666666652,0.0,0.16666666666666674,0.8620689655172413,0.16666666666666674,0.5583548459062371,60052.0
130,2019-08-03,1058,0.48,100.0,60052.0,1,65942.0,56343.0,60052.0,62997.0,60779.0,54088.25,49612.8,5890.0,-3709.0,-26036.0,0.6400000000000001,0.5583548459062371,1.0,0.5583548459062371,0.6052841253147211,0.5699397647958696,0.46332106319915867,0.39200369697549164,0.09385855881696781,-0.05910380214807026,-0.4148898874972113,0.09808166255911543,0.040000000000000036,False,True,False,True,3,8,2019,215,3,31,0.5,0.33333333333333326,0.0,0.20833333333333326,0.034482758620689655,0.20833333333333326,0.19726232590751186,37392.0
131,2019-08-10,1058,0.56,98.01561831407787,37392.0,1,60052.0,65942.0,37392.0,48722.0,54462.0,54932.25,50749.0,22660.0,28550.0,18951.0,0.9600000000000004,0.19726232590751186,0.9767936787289735,0.19726232590751192,0.3778085859068746,0.46927685884565135,0.4767704050737802,0.4101093157408292,0.3610925199987252,0.454951078815693,0.30198871785065495,0.6060119811724433,-0.3200000000000003,False,True,False,True,3,8,2019,222,10,32,0.5,0.33333333333333326,0.0,0.25,0.27586206896551724,0.25,0.007744526245338945,25499.0
132,2019-08-17,1058,0.56,25.124122514608413,25499.0,1,37392.0,60052.0,25499.0,31445.5,40981.0,47221.25,49045.6,11893.0,34553.0,40443.0,0.9600000000000004,0.007744526245338945,0.12436519611973085,0.007744526245339001,0.10250342607642554,0.25445389935302937,0.3538937756955733,0.3829652293080919,0.18951779966217291,0.5506103196608981,0.6444688784778659,0.46641044746852817,-0.0,False,True,False,True,3,8,2019,229,17,33,0.5,0.33333333333333326,0.0,0.2916666666666665,0.5172413793103448,0.29166666666666674,0.01771998597698954,26125.0
133,2019-08-24,1058,0.56,28.90985645933014,26125.0,1,25499.0,37392.0,26125.0,25812.0,29672.0,37267.0,43002.0,-626.0,11267.0,33927.0,0.9600000000000004,0.01771998597698954,0.16863740382609171,0.017719985976989594,0.01273225611116438,0.0742422793766135,0.19527042100901948,0.2866590177518564,-0.009975459731650593,0.17954233993052232,0.5406348599292475,-0.023961722488038278,-0.0,False,True,False,True,3,8,2019,236,24,34,0.5,0.33333333333333326,0.0,0.33333333333333326,0.7586206896551724,0.33333333333333326,0.04691334416929599,27957.0
134,2019-08-31,1058,0.56,35.204421075222655,27957.0,1,26125.0,25499.0,27957.0,27041.0,26527.0,29243.25,35405.0,-1832.0,-2458.0,9435.0,0.9600000000000004,0.04691334416929599,0.24224909343899909,0.046913344169296045,0.0323166650731429,0.024125952130541545,0.0674100455747842,0.16559900564107463,-0.02919335819230645,-0.039168817923957044,0.15034898173821587,-0.06552920556569017,-0.0,False,True,False,True,3,8,2019,243,31,35,0.5,0.33333333333333326,0.0,0.375,0.9999999999999999,0.375,0.0744494374860567,29685.0
135,2019-09-07,1058,0.56,37.80090955027792,29685.0,1,27957.0,26125.0,29685.0,28821.0,27922.333333333332,27316.5,29331.6,-1728.0,-3560.0,-4186.0,0.9600000000000004,0.0744494374860567,0.27261368819217546,0.07444943748605676,0.060681390827676485,0.046360922544114135,0.036706823469420405,0.06881792395703856,-0.027536093316760712,-0.056729451509067164,-0.06670491124071776,-0.05821121778676099,-0.0,False,True,False,True,3,9,2019,250,7,36,0.5,0.5,0.0,0.4166666666666665,0.17241379310344826,0.41666666666666674,0.10153934410555504,31385.0
136,2019-09-14,1058,0.44,36.199458339971315,31385.0,1,29685.0,27957.0,31385.0,30535.0,29675.666666666668,28788.0,28130.2,-1700.0,-3428.0,-5260.0,0.4800000000000002,0.10153934410555504,0.2538855415105658,0.1015393441055551,0.08799439079580601,0.0743007085869693,0.06015552793447443,0.0496733275966472,-0.02708990661949834,-0.05462599993625905,-0.0838193581285655,-0.05416600286761192,0.4800000000000002,False,True,False,True,3,9,2019,257,14,37,0.5,0.5,0.0,0.45833333333333326,0.4137931034482758,0.45833333333333326,0.4384740414953629,52529.0
137,2019-09-21,1058,0.41,99.4747663195568,52529.0,1,31385.0,29685.0,52529.0,41957.0,37866.333333333336,35389.0,33536.2,-21144.0,-22844.0,-24572.0,0.3600000000000001,0.4384740414953629,0.9938576627585309,0.4384740414953629,0.2700066928004591,0.20482094102899162,0.16534404181406778,0.13581923064665197,-0.33693469738980786,-0.3640246040093062,-0.3915606973260669,-0.4025205124788212,0.1200000000000001,False,True,False,True,3,9,2019,264,21,38,0.5,0.5,0.0,0.5,0.6551724137931034,0.5,0.6458871147655927,65545.0
138,2019-09-28,1058,0.42,100.0,65545.0,1,52529.0,31385.0,65545.0,59037.0,49819.666666666664,44786.0,41420.2,-13016.0,-34160.0,-35860.0,0.40000000000000013,0.6458871147655927,1.0,0.6458871147655927,0.5421805781304779,0.39530016678883695,0.315087484463142,0.2614526564043726,-0.2074130732702298,-0.5443477706600377,-0.571437677279536,-0.19858112746967732,-0.040000000000000036,False,True,False,True,3,9,2019,271,28,39,0.5,0.5,0.0,0.5416666666666665,0.8965517241379309,0.5416666666666667,0.6161360232017083,63678.0
139,2019-10-05,1058,0.48,100.0,63678.0,1,65545.0,52529.0,63678.0,64611.5,60584.0,53284.25,48564.4,1867.0,-11149.0,-32293.0,0.6400000000000001,0.6161360232017083,1.0,0.6161360232017083,0.6310115689836506,0.5668323931542214,0.4505091308920549,0.3752971922108551,0.029751091563884335,-0.17766198170634545,-0.5145966790961534,0.029319388171739062,-0.24,False,True,False,True,4,10,2019,278,5,40,1.0,0.6666666666666665,0.0,0.5833333333333333,0.10344827586206898,0.5833333333333333,0.22898938713070088,39383.0
140,2019-10-12,1058,0.57,99.41980042150166,39383.0,1,63678.0,65545.0,39383.0,51530.5,56202.0,55283.75,50504.0,24295.0,26162.0,13146.0,1.0,0.22898938713070088,0.9932148649045358,0.22898938713070094,0.42256270516620476,0.4970041750326674,0.48237164164834134,0.4062051821397839,0.38714663607100747,0.4168977276348918,0.20948465436466202,0.6168905365259122,-0.3599999999999999,False,True,False,True,4,10,2019,285,12,41,1.0,0.6666666666666665,0.0,0.625,0.3448275862068966,0.625,0.016222073493323164,26031.0
141,2019-10-19,1058,0.57,32.766701240828255,26031.0,1,39383.0,63678.0,26031.0,32707.0,43030.666666666664,48659.25,49433.2,13352.0,37647.0,39514.0,1.0,0.016222073493323164,0.21374121612535507,0.01622207349332322,0.12260573031201216,0.2871158279419109,0.3768086496478314,0.3891417280173376,0.21276731363737772,0.5999139497083852,0.6296650412722695,0.5129268948561331,-0.0,False,True,False,True,4,10,2019,292,19,42,1.0,0.6666666666666665,0.0,0.6666666666666665,0.5862068965517241,0.6666666666666667,0.0,25013.0
142,2019-10-26,1058,0.36,33.74765122136489,25013.0,1,26031.0,39383.0,25013.0,25522.0,30142.333333333332,38526.25,43930.0,1018.0,14370.0,38665.0,0.15999999999999992,0.0,0.22521292066719678,5.551115123125783e-17,0.00811103674666172,0.08173715354134144,0.21533687095643322,0.301446919718265,0.016222073493323164,0.22898938713070088,0.6161360232017083,0.04069883660496542,0.8400000000000001,False,True,False,True,4,10,2019,299,26,43,1.0,0.6666666666666665,0.0,0.7083333333333333,0.8275862068965517,0.7083333333333333,0.579182203524875,61359.0
143,2019-11-02,1058,0.32,99.96561221662674,61359.0,1,25013.0,26031.0,61359.0,43186.0,37467.666666666664,37946.5,43092.8,-36346.0,-35328.0,-21976.0,0.0,0.579182203524875,0.9995978525933695,0.579182203524875,0.28959110176243763,0.19846809233939947,0.2060984160372249,0.2881059374701215,-0.579182203524875,-0.5629601300315519,-0.35019281639417416,-0.592349940514024,0.15999999999999992,False,True,False,True,4,11,2019,306,2,44,1.0,0.8333333333333333,0.0,0.75,0.0,0.75,0.9452624533894254,84332.0
144,2019-11-09,1058,0.32,100.0,84332.0,1,61359.0,25013.0,84332.0,72845.5,56901.333333333336,49183.75,47223.6,-22973.0,-59319.0,-58301.0,0.0,0.9452624533894254,1.0,0.9452624533894254,0.7622223284571503,0.5081482189714336,0.385166682601906,0.3539312235076648,-0.36608024986455034,-0.9452624533894254,-0.9290403798961022,-0.27241142152445097,-0.0,False,True,False,True,4,11,2019,313,9,45,1.0,0.8333333333333333,0.0,0.7916666666666665,0.2413793103448276,0.7916666666666667,1.0,87767.0
145,2019-11-16,1058,0.4,100.0,87767.0,1,84332.0,61359.0,87767.0,86049.5,77819.33333333333,64617.75,56900.4,-3435.0,-26408.0,-62754.0,0.3200000000000003,1.0,1.0,1.0,0.9726312266947128,0.8414815523047668,0.6311111642285752,0.5081333460815247,-0.05473754661057462,-0.42081779647512496,-1.0,-0.03913771690954459,-0.3200000000000003,False,True,False,True,4,11,2019,320,16,46,1.0,0.8333333333333333,0.0,0.8333333333333333,0.48275862068965514,0.8333333333333333,0.37153010166682604,48328.0
146,2019-11-23,1058,0.57,100.0,48328.0,1,87767.0,84332.0,48328.0,68047.5,73475.66666666667,70446.5,61359.8,39439.0,36004.0,13031.0,1.0,0.37153010166682604,1.0,0.371530101666826,0.6857650508334131,0.7722641850187505,0.7239936896452817,0.5791949517162254,0.628469898333174,0.5737323517225994,0.207652101858049,0.8160693593775865,-0.6799999999999997,False,True,False,True,4,11,2019,327,23,47,1.0,0.8333333333333333,0.0,0.875,0.7241379310344828,0.875,0.002533703030882517,25172.0
147,2019-11-30,1058,0.56,21.788097886540605,25172.0,1,48328.0,87767.0,25172.0,36750.0,53755.666666666664,61399.75,61391.6,23156.0,62595.0,59160.0,0.9600000000000004,0.002533703030882517,0.08535210713779773,0.0025337030308824615,0.18703190234885436,0.45802126823256956,0.5798315645217835,0.5797016923224019,0.3689963986359435,0.9974662969691175,0.9427287503585429,0.9199110122358176,0.03999999999999959,False,True,False,True,4,11,2019,334,30,48,1.0,0.8333333333333333,0.0,0.9166666666666665,0.9655172413793104,0.9166666666666667,0.006772476654874626,25438.0
148,2019-12-07,1058,0.56,29.547134208664197,25438.0,1,25172.0,48328.0,25438.0,25305.0,32979.333333333336,46676.25,54207.4,-266.0,22890.0,62329.0,0.9600000000000004,0.006772476654874626,0.17609003871727225,0.006772476654874571,0.004653089842878655,0.1269454271175278,0.3452090703381458,0.46521974694840174,-0.004238773623992109,0.3647576250119514,0.9932275233451253,-0.010456796917996699,-0.0,False,True,False,True,4,12,2019,341,7,49,1.0,1.0,0.0,0.9583333333333333,0.17241379310344826,0.9583333333333333,0.04431590018166176,27794.0
149,2019-12-14,1058,0.56,25.3684248398935,27794.0,1,25438.0,25172.0,27794.0,26616.0,26134.666666666668,31683.0,42899.8,-2356.0,-2622.0,20534.0,0.9600000000000004,0.04431590018166176,0.12722218592569656,0.044315900181661705,0.025544188418268277,0.017874026622473043,0.10628804538356124,0.285030436306849,-0.037543423526787134,-0.04178219715077924,0.3272142014851643,-0.08476649636612218,-0.0,False,True,False,True,4,12,2019,348,14,50,1.0,1.0,0.0,0.9999999999999998,0.4137931034482758,0.9999999999999998,,
150,2019-06-29,549,0.56,21.548465568862273,42752.0,1,,,42752.0,,,,,,,,0.9615384615384617,0.14401079446884923,0.13723221919058493,0.14401079446884923,,,,,,,,,,False,True,True,False,2,6,2019,180,29,26,0.0,0.0,0.0,0.0,0.9310344827586207,0.0,0.052957826497174565,33777.0
151,2019-07-06,549,0.55,19.45607129051085,33777.0,1,42752.0,,33777.0,38264.5,,,,8975.0,,,0.9230769230769234,0.052957826497174565,0.11422119230370908,0.052957826497174565,0.0984843104830119,,,,0.09105296797167467,,,0.26571335524173256,0.038461538461538325,False,True,True,False,3,7,2019,187,6,27,0.5,0.16666666666666652,0.0,0.04166666666666674,0.13793103448275862,0.04166666666666674,0.12361898771419005,40742.0
152,2019-07-13,549,0.46,24.016275848421888,40742.0,1,33777.0,42752.0,40742.0,37259.5,39090.333333333336,,,-6965.0,2010.0,,0.5769230769230771,0.12361898771419005,0.16437186934265696,0.12361898771419005,0.08828840710568231,0.10686253622673796,,,-0.07066116121701549,0.02039180675465918,,-0.17095380688233272,0.34615384615384626,False,True,True,False,3,7,2019,194,13,28,0.5,0.16666666666666652,0.0,0.08333333333333326,0.3793103448275862,0.08333333333333326,0.4960383081902017,77451.0
153,2019-07-20,549,0.54,99.95230709577356,77451.0,1,40742.0,33777.0,77451.0,59096.5,50656.666666666664,48680.5,,-36709.0,-43674.0,-34699.0,0.884615384615385,0.4960383081902017,0.9994754990907675,0.4960383081902017,0.3098286479521959,0.2242050408005221,0.20415647921760388,,-0.3724193204760117,-0.44308048169302716,-0.3520275137213525,-0.47396418380653577,-0.30769230769230793,False,True,True,False,3,7,2019,201,20,29,0.5,0.16666666666666652,0.0,0.125,0.6206896551724138,0.125,0.6860777729306373,96183.0
154,2019-07-27,549,0.41,100.0,96183.0,1,77451.0,40742.0,96183.0,86817.0,71458.66666666667,62038.25,58181.0,-18732.0,-55441.0,-62406.0,0.3846153846153846,0.6860777729306373,0.9999999999999998,0.6860777729306373,0.5910580405604196,0.4352450229450096,0.3396732238330509,0.3005407379602106,-0.1900394647404356,-0.5624587852164473,-0.6331199464334627,-0.19475375066279904,0.5000000000000004,False,True,True,False,3,7,2019,208,27,30,0.5,0.16666666666666652,0.0,0.16666666666666674,0.8620689655172413,0.16666666666666674,0.6267081942598585,90331.0
155,2019-08-03,549,0.46,99.7046418173163,90331.0,1,96183.0,77451.0,90331.0,93257.0,87988.33333333333,76176.75,67696.8,5852.0,-12880.0,-49589.0,0.5769230769230771,0.6267081942598585,0.9967518095641379,0.6267081942598585,0.6563929835952479,0.6029414251268991,0.48311081577372184,0.3970802179184124,0.059369578670778855,-0.13066988606965674,-0.5030892065456685,0.06478396120933012,-0.1923076923076925,False,True,True,False,3,8,2019,215,3,31,0.5,0.33333333333333326,0.0,0.20833333333333326,0.034482758620689655,0.20833333333333326,0.2711805943044973,55287.0
