,date,sku,price,volume_on_promo w-1,sales w-1,scope,sales w-2,sales w-3,rolling1,rolling2,rolling3,rolling4,rolling5,diff1,diff2,diff3,scaled_price,scaled_sales1,scaled_promo,scaled_rolling1,scaled_rolling2,scaled_rolling3,scaled_rolling4,scaled_rolling5,scaled_diff1,scaled_diff2,scaled_diff3,percentage_diff1,scaled_price_diff1,A,B,C,D,E,F,G,BRAND1,BRAND2,BRAND3,BRAND4,BRAND5,quarter,month,year,dayofyear,dayofmonth,weekofyear,scaled_quarter,scaled_month,scaled_year,scaled_dayofyear,scaled_dayofmonth,scaled_weekofyear,scaled_target,target
3621,2017-07-08,1732,1.25,0.0,8972.0,0,8945.0,9161.0,8972.0,8958.5,9026.0,8924.5,8758.4,-27.0,189.0,-352.0,1.0,0.4347145391921511,0.0,0.4347145391921511,0.43330550046967975,0.4403506940820375,0.4297568103538254,0.41242041540549,-0.0028180774449431123,0.019726542114601897,-0.036739380022962065,-0.0030093624609897457,-0.0,False,False,False,False,True,False,True,False,False,True,False,False,3,7,2017,189,8,27,0.6666666666666667,0.5454545454545454,0.33333333333325754,0.5096952908587258,0.23333333333333334,0.5098039215686274,0.4153011167936541,8786.0
3622,2017-07-15,1732,1.24,0.0,8786.0,0,8972.0,8945.0,8786.0,8879.0,8901.0,8966.0,8896.8,186.0,159.0,375.0,0.9615384615384617,0.4153011167936541,0.0,0.4153011167936541,0.4250078279929029,0.4273040392443379,0.4340882997599417,0.42686567164179107,0.01941342239849697,0.01659534495355386,0.03913996451309887,0.021170043250625995,0.038461538461538325,False,False,False,False,True,False,True,False,False,True,False,False,3,7,2017,196,15,28,0.6666666666666667,0.5454545454545454,0.33333333333325754,0.5290858725761773,0.4666666666666667,0.5294117647058824,0.39870577184010014,8627.0
3623,2017-07-22,1732,1.25,3.458328503535412,8627.0,0,8786.0,8972.0,8627.0,8706.5,8795.0,8832.5,8898.2,159.0,345.0,318.0,1.0,0.39870577184010014,0.03458328503535412,0.39870577184010014,0.40700344431687746,0.41624047594196867,0.4201544723932785,0.42701179417597335,0.01659534495355397,0.03600876735205094,0.03319068990710783,0.018430508867508983,-0.038461538461538325,False,False,False,False,True,False,True,False,False,True,False,False,3,7,2017,203,22,29,0.6666666666666667,0.5454545454545454,0.33333333333325754,0.5484764542936288,0.7,0.5490196078431372,0.40830810980064713,8719.0
3624,2017-07-29,1732,1.25,0.0,8719.0,0,8627.0,8786.0,8719.0,8673.0,8710.666666666666,8776.0,8809.8,-92.0,67.0,253.0,1.0,0.40830810980064713,0.0,0.40830810980064713,0.403506940820374,0.4074383328114674,0.4142573844066383,0.41778519987475216,-0.009602337960546992,0.006993006993006978,0.02640642939150395,-0.010551668769354284,-0.0,False,False,False,False,True,False,True,False,False,True,False,False,3,7,2017,210,29,30,0.6666666666666667,0.5454545454545454,0.33333333333325754,0.5678670360110804,0.9333333333333333,0.5686274509803921,0.3828410395574574,8475.0
3625,2017-08-05,1732,1.24,1.830678466076696,8475.0,0,8719.0,8627.0,8475.0,8597.0,8607.0,8651.75,8715.8,244.0,152.0,311.0,0.9615384615384617,0.3828410395574574,0.018306784660766958,0.3828410395574574,0.39557457467905266,0.39661830706606843,0.40128900949796487,0.407974115436802,0.025467070243189727,0.015864732282642735,0.032460077236196705,0.028790560471976402,0.038461538461538325,False,False,False,False,True,False,True,False,False,True,False,False,3,8,2017,217,5,31,0.6666666666666667,0.6363636363636364,0.33333333333325754,0.5872576177285319,0.13333333333333333,0.588235294117647,0.41665796889677487,8799.0
3626,2017-08-12,1732,1.25,0.0,8799.0,0,8475.0,8719.0,8799.0,8637.0,8664.333333333334,8655.0,8681.2,-324.0,-80.0,-172.0,1.0,0.41665796889677487,0.0,0.41665796889677487,0.3997495042271165,0.40260237275162664,0.4016282225237451,0.40436280137772673,-0.03381692933931746,-0.008349859096127732,-0.017952197056674724,-0.03682236617797477,-0.038461538461538325,False,False,False,False,True,False,True,False,False,True,False,False,3,8,2017,224,12,32,0.6666666666666667,0.6363636363636364,0.33333333333325754,0.6066481994459834,0.3666666666666667,0.6078431372549019,0.4170754618515813,8803.0
3627,2017-08-19,1732,1.25,0.2712143587413382,8803.0,0,8799.0,8475.0,8803.0,8801.0,8692.333333333334,8699.0,8684.6,-4.0,-328.0,-84.0,1.0,0.4170754618515813,0.002712143587413382,0.4170754618515813,0.41686671537417846,0.40552482343527135,0.4062206450266154,0.40471767038931217,-0.0004174929548064199,-0.03423442229412388,-0.008767352050934152,-0.00045439054867658755,-0.0,False,False,False,False,True,False,True,False,False,True,False,False,3,8,2017,231,19,33,0.6666666666666667,0.6363636363636364,0.33333333333325754,0.6260387811634349,0.6,0.6274509803921569,0.3972445464982778,8613.0
3628,2017-08-26,1732,1.24,2.4355625217694183,8613.0,0,8803.0,8799.0,8613.0,8708.0,8738.333333333334,8672.5,8681.8,190.0,186.0,-138.0,0.9615384615384617,0.3972445464982778,0.024355625217694184,0.3972445464982778,0.4071600041749299,0.41032599241554485,0.40345475420102306,0.4044254253209477,0.019830915353303502,0.019413422398497082,-0.014403506940820376,0.022059677232091027,0.038461538461538325,False,False,False,False,True,False,True,False,False,True,False,False,3,8,2017,238,26,34,0.6666666666666667,0.6363636363636364,0.33333333333325754,0.6454293628808865,0.8333333333333334,0.6470588235294117,0.39411334933722997,8583.0
3629,2017-09-02,1732,1.25,0.0,8583.0,0,8613.0,8803.0,8583.0,8598.0,8666.333333333334,8699.5,8654.6,30.0,220.0,216.0,1.0,0.39411334933722997,0.0,0.39411334933722997,0.39567894791775426,0.40281111922902985,0.40627283164596617,0.4015864732282643,0.003131197161047816,0.02296211251435132,0.0225446195595449,0.003495281370150297,-0.038461538461538325,False,False,False,False,True,False,True,False,False,True,False,False,3,9,2017,245,2,35,0.6666666666666667,0.7272727272727273,0.33333333333325754,0.6648199445983379,0.03333333333333333,0.6666666666666666,0.4104999478133806,8740.0
3630,2017-09-09,1732,1.25,0.0,8740.0,0,8583.0,8613.0,8740.0,8661.5,8645.333333333334,8684.75,8707.6,-157.0,-127.0,63.0,1.0,0.4104999478133806,0.0,0.4104999478133806,0.4023066485753057,0.4006192812162963,0.40473332637511766,0.407118254879449,-0.01638659847615065,-0.013255401315102833,0.006575514038200669,-0.017963386727688786,-0.0,False,False,False,False,True,False,True,False,False,True,False,False,3,9,2017,252,9,36,0.6666666666666667,0.7272727272727273,0.33333333333325754,0.6842105263157895,0.26666666666666666,0.6862745098039215,0.487318651497756,9476.0
3631,2017-09-16,1732,1.24,0.7740607851414099,9476.0,0,8740.0,8583.0,9476.0,9108.0,8933.0,8853.0,8843.0,-736.0,-893.0,-863.0,0.9615384615384617,0.487318651497756,0.007740607851414099,0.487318651497756,0.4489092996555687,0.430643982882789,0.42229412378666137,0.42125039139964515,-0.07681870368437538,-0.09320530216052603,-0.09007410499947821,-0.07766990291262135,0.038461538461538325,False,False,False,False,True,False,True,False,False,True,False,False,3,9,2017,259,16,37,0.6666666666666667,0.7272727272727273,0.33333333333325754,0.703601108033241,0.5,0.7058823529411764,0.4779250600146122,9386.0
3632,2017-09-23,1732,1.25,0.8584594076283827,9386.0,0,9476.0,8740.0,9386.0,9431.0,9200.666666666666,9046.25,8959.6,90.0,-646.0,-803.0,1.0,0.4779250600146122,0.008584594076283827,0.4779250600146122,0.48262185575618444,0.45858121977524974,0.4424642521657449,0.4334203110322514,0.009393591483143782,-0.0674251122012316,-0.08381171067738225,0.009588749200937566,-0.038461538461538325,False,False,False,False,True,False,True,False,False,True,False,False,3,9,2017,266,23,38,0.6666666666666667,0.7272727272727273,0.33333333333325754,0.7229916897506925,0.7333333333333333,0.7254901960784313,0.46926208120237967,9303.0
3633,2017-09-30,1732,1.25,0.0,9303.0,0,9386.0,9476.0,9303.0,9344.5,9388.333333333334,9226.25,9097.6,83.0,173.0,-563.0,1.0,0.46926208120237967,0.0,0.46926208120237967,0.47359357060849633,0.4781685975715828,0.4612514351320323,0.44782381797307175,0.008662978812232547,0.01805657029537633,-0.05876213338899905,0.00892185316564549,-0.0,False,False,False,False,True,False,True,False,False,True,False,False,3,9,2017,273,30,39,0.6666666666666667,0.7272727272727273,0.33333333333325754,0.7423822714681441,0.9666666666666667,0.7450980392156862,0.4206241519674355,8837.0
3634,2017-10-07,1732,1.25,1.2724906642525744,8837.0,0,9303.0,9386.0,8837.0,9070.0,9175.333333333334,9250.5,9148.4,466.0,549.0,639.0,1.0,0.4206241519674355,0.012724906642525744,0.4206241519674355,0.444943116584908,0.45593709772814267,0.463782486170546,0.45312597849911285,0.048637929234944144,0.05730090804717669,0.06669449953032047,0.05273282788276564,-0.0,False,False,False,False,True,False,True,False,False,True,False,False,4,10,2017,280,7,40,1.0,0.8181818181818182,0.33333333333325754,0.7617728531855956,0.2,0.7647058823529411,0.32616637094249035,7932.0
3635,2017-10-14,1732,1.25,0.0,7932.0,0,8837.0,9303.0,7932.0,8384.5,8690.666666666666,8864.5,8986.8,905.0,1371.0,1454.0,1.0,0.32616637094249035,0.0,0.32616637094249035,0.3733952614549633,0.4053508680374353,0.42349441603172966,0.43625926312493474,0.09445778102494518,0.14309571025988932,0.15175868907212187,0.11409480584972265,-0.0,False,False,False,False,True,False,True,False,False,True,False,False,4,10,2017,287,14,41,1.0,0.8181818181818182,0.33333333333325754,0.7811634349030471,0.43333333333333335,0.7843137254901961,0.2973593570608496,7656.0
3636,2017-10-21,1732,1.24,3.2010841170323925,7656.0,0,7932.0,8837.0,7656.0,7794.0,8141.666666666667,8432.0,8622.8,276.0,1181.0,1647.0,0.9615384615384617,0.2973593570608496,0.03201084117032393,0.2973593570608496,0.31176286400167036,0.3480499599902586,0.37835299029328895,0.39826740423755347,0.028807013881640753,0.12326479490658593,0.17190272414153007,0.03605015673981191,0.038461538461538325,False,False,False,False,True,False,True,False,False,True,False,False,4,10,2017,294,21,42,1.0,0.8181818181818182,0.33333333333325754,0.8005540166204986,0.6666666666666666,0.8039215686274509,0.3950527084855443,8592.0
3637,2017-10-28,1732,1.25,2.2820647113594044,8592.0,0,7656.0,7932.0,8592.0,8124.0,8060.0,8254.25,8464.0,-936.0,-660.0,245.0,1.0,0.3950527084855443,0.022820647113594043,0.3950527084855443,0.34620603277319734,0.3395261454962948,0.3598006471140801,0.3816929339317398,-0.09769335142469471,-0.06888633754305395,0.02557144348189122,-0.10893854748603352,-0.038461538461538325,False,False,False,False,True,False,True,False,False,True,False,False,4,10,2017,301,28,43,1.0,0.8181818181818182,0.33333333333325754,0.8199445983379502,0.9,0.8235294117647058,0.523014299133702,9818.0
3638,2017-11-04,1732,1.25,0.0,9818.0,0,8592.0,7656.0,9818.0,9205.0,8688.666666666666,8499.5,8567.0,-1226.0,-2162.0,-1886.0,1.0,0.523014299133702,0.0,0.523014299133702,0.45903350380962354,0.4051421215600321,0.38539818390564673,0.39244337751800434,-0.1279615906481577,-0.22565494207285242,-0.19684792819121166,-0.12487268282745977,-0.0,False,False,False,False,True,False,True,False,False,True,False,False,4,11,2017,308,4,44,1.0,0.9090909090909091,0.33333333333325754,0.8393351800554016,0.1,0.8431372549019608,0.5589186932470515,10162.0
3639,2017-11-11,1732,1.25,0.0,10162.0,0,9818.0,8592.0,10162.0,9990.0,9524.0,9057.0,8832.0,-344.0,-1570.0,-2506.0,1.0,0.5589186932470515,0.0,0.5589186932470515,0.5409664961903771,0.49232856695543276,0.44358626448178706,0.4201022857739275,-0.03590439411334945,-0.16386598476150716,-0.26155933618620186,-0.03385160401495769,-0.0,False,False,False,False,True,False,True,False,False,True,False,False,4,11,2017,315,11,45,1.0,0.9090909090909091,0.33333333333325754,0.8587257617728532,0.3333333333333333,0.8627450980392156,0.5432627074418118,10012.0
3640,2017-11-18,1732,1.25,0.0,10012.0,0,10162.0,9818.0,10012.0,10087.0,9997.333333333334,9646.0,9248.0,150.0,-194.0,-1420.0,1.0,0.5432627074418118,0.0,0.5432627074418118,0.5510907003444319,0.5417318999408552,0.5050621020770276,0.46352155307379184,0.015655985805239636,-0.02024840830810981,-0.14820999895626752,0.014982021574111066,-0.0,False,False,False,False,True,False,True,False,False,True,False,False,4,11,2017,322,18,46,1.0,0.9090909090909091,0.33333333333325754,0.8781163434903048,0.5666666666666667,0.8823529411764706,0.526667362488258,9853.0
3641,2017-11-25,1732,1.25,1.2212016644676749,9853.0,0,10012.0,10162.0,9853.0,9932.5,10009.0,9961.25,9687.4,159.0,309.0,-35.0,1.0,0.526667362488258,0.012212016644676749,0.526667362488258,0.534965034965035,0.5429495877257072,0.537965765577706,0.5093831541592735,0.01659534495355386,0.032251330758793495,-0.003653063354555952,0.016137217091241246,-0.0,False,False,False,False,True,False,True,False,False,True,False,False,4,11,2017,329,25,47,1.0,0.9090909090909091,0.33333333333325754,0.8975069252077562,0.8,0.9019607843137254,0.5009915457676651,9607.0
3642,2017-12-02,1732,1.25,1.7167169772041222,9607.0,0,9853.0,10012.0,9607.0,9730.0,9824.0,9908.5,9890.4,246.0,405.0,555.0,1.0,0.5009915457676651,0.017167169772041222,0.5009915457676651,0.5138294541279618,0.5236405385659118,0.5324600772361968,0.5305709216156977,0.025675816720592826,0.042271161674146684,0.05792714747938632,0.025606328718642657,-0.0,False,False,False,False,True,False,True,False,False,True,False,False,4,12,2017,336,2,48,1.0,0.9999999999999999,0.33333333333325754,0.9168975069252078,0.03333333333333333,0.9215686274509803,0.4755244755244755,9363.0
3643,2017-12-09,1732,1.25,0.0,9363.0,0,9607.0,9853.0,9363.0,9485.0,9607.666666666666,9708.75,9799.4,244.0,490.0,649.0,1.0,0.4755244755244755,0.0,0.4755244755244755,0.4882580106460705,0.5010611279267997,0.5116115228055528,0.5210729568938524,0.025467070243189616,0.05114288696378244,0.0677382319173363,0.026060023496742496,-0.0,False,False,False,False,True,False,True,False,False,True,False,False,4,12,2017,343,9,49,1.0,0.9999999999999999,0.33333333333325754,0.9362880886426593,0.26666666666666666,0.9411764705882353,0.47635946143408825,9371.0
3644,2017-12-16,1732,1.25,6.6884537402625135,9371.0,0,9363.0,9607.0,9371.0,9367.0,9447.0,9548.5,9641.2,-8.0,236.0,482.0,1.0,0.47635946143408825,0.06688453740262514,0.47635946143408825,0.4759419684792821,0.4842918275754098,0.4948857113036219,0.5045611105312597,-0.0008349859096127288,0.024632084333576887,0.05030790105416971,-0.0008536975776331235,-0.0,False,False,False,False,True,False,True,False,False,True,False,False,4,12,2017,350,16,50,1.0,0.9999999999999999,0.33333333333325754,0.9556786703601108,0.5,0.9607843137254901,0.3997495042271162,8637.0
3645,2017-12-23,1732,1.25,0.0,8637.0,0,9371.0,9363.0,8637.0,9004.0,9123.666666666666,9244.5,9366.2,734.0,726.0,970.0,1.0,0.3997495042271162,0.0,0.3997495042271162,0.4380544828306025,0.4505444803952268,0.46315624673833655,0.47585846988832053,0.07660995720697206,0.07577497129735933,0.10124204154054894,0.08498321176334375,-0.0,False,False,False,False,True,False,True,False,False,True,False,False,4,12,2017,357,23,51,1.0,0.9999999999999999,0.33333333333325754,0.9750692520775623,0.7333333333333333,0.9803921568627451,0.46884458824757336,9299.0
3646,2017-12-30,1732,1.23,0.0,9299.0,0,8637.0,9371.0,9299.0,8968.0,9102.333333333334,9167.5,9255.4,-662.0,72.0,64.0,0.9230769230769225,0.46884458824757336,0.0,0.46884458824757336,0.434297046237345,0.44831785130292606,0.4551195073583135,0.4642939150401837,-0.06909508402045716,0.007514873186514892,0.006679887276902163,-0.07119045058608453,0.07692307692307754,False,False,False,False,True,False,True,False,False,True,False,False,4,12,2017,364,30,52,1.0,0.9999999999999999,0.33333333333325754,0.9944598337950138,0.9666666666666667,0.9999999999999999,0.041018682809727536,5200.0
3647,2018-01-06,1732,1.23,2.3783653846153845,5200.0,0,9299.0,8637.0,5200.0,7249.5,7712.0,8126.75,8374.0,4099.0,3437.0,4171.0,0.9230769230769225,0.041018682809727536,0.023783653846153847,0.041018682809727536,0.25493163552865067,0.3032042584281392,0.3464930591796266,0.3722993424485962,0.4278259054378458,0.35873082141738866,0.4353407786243607,0.7882692307692307,-0.0,False,False,False,False,True,False,True,False,False,True,False,False,1,1,2018,6,6,1,0.0,0.0,0.6666666666666288,0.002770083102493076,0.16666666666666669,0.0,0.35601711721114704,8218.0
3648,2018-01-13,1732,1.24,7.160197128255049,8218.0,0,5200.0,9299.0,8218.0,6709.0,7572.333333333333,7838.5,8145.0,-3018.0,1081.0,419.0,0.9615384615384617,0.35601711721114704,0.0716019712825505,0.35601711721114704,0.1985179000104375,0.28862679608948283,0.3164074731238913,0.3483978707859305,-0.3149984344014195,0.11282747103642632,0.043732387015969154,-0.3672426381114626,-0.03846153846153921,False,False,False,False,True,False,True,False,False,True,False,False,1,1,2018,13,13,2,0.0,0.0,0.6666666666666288,0.022160664819944602,0.4,0.0196078431372549,0.3020561528024215,7701.0
3649,2018-01-20,1732,1.22,1.5920010388261263,7701.0,0,8218.0,5200.0,7701.0,7959.5,7039.666666666667,7604.5,7811.0,517.0,-2501.0,1598.0,0.8846153846153841,0.3020561528024215,0.015920010388261262,0.3020561528024215,0.3290366350067845,0.23303065094109887,0.2919841352677176,0.3135372090595971,0.053960964408725554,-0.26103746999269395,0.16678843544515187,0.06713413842358135,0.07692307692307754,False,False,False,False,True,False,True,False,False,True,False,False,1,1,2018,20,20,3,0.0,0.0,0.6666666666666288,0.04155124653739612,0.6333333333333333,0.0392156862745098,0.291827575409665,7603.0
3650,2018-01-27,1732,1.24,13.199066158095489,7603.0,0,7701.0,8218.0,7603.0,7652.0,7840.666666666667,7180.5,7604.2,98.0,615.0,-2403.0,0.9615384615384617,0.291827575409665,0.1319906615809549,0.291827575409665,0.29694186410604345,0.316633615141078,0.24772988205824048,0.29195282329610683,0.01022857739275651,0.06418954180148206,-0.25080889259993744,0.012889648822833092,-0.07692307692307754,False,False,False,False,True,False,True,False,False,True,False,False,1,1,2018,27,27,4,0.0,0.0,0.6666666666666288,0.06094182825484764,0.8666666666666667,0.058823529411764705,0.27679782903663497,7459.0
3651,2018-02-03,1732,1.24,2.8163962997720877,7459.0,0,7603.0,7701.0,7459.0,7531.0,7587.666666666667,7745.25,7236.2,144.0,242.0,759.0,0.9615384615384617,0.27679782903663497,0.02816396299772088,0.27679782903663497,0.2843127022231502,0.290227185749574,0.3066746686149673,0.25354347145391914,0.015029746373030006,0.025258323765786517,0.07921928817451207,0.01930553693524601,-0.0,False,False,False,False,True,False,True,False,False,True,False,False,1,2,2018,34,3,5,0.0,0.09090909090909091,0.6666666666666288,0.08033240997229918,0.06666666666666668,0.0784313725490196,0.4305396096440872,8932.0
3652,2018-02-10,1732,1.24,0.21103896103896105,8932.0,0,7459.0,7603.0,8932.0,8195.5,7998.0,7923.75,7982.6,-1473.0,-1329.0,-1231.0,0.9615384615384617,0.4305396096440872,0.0021103896103896107,0.4305396096440872,0.3536687193403613,0.33305500469679594,0.32530529172320233,0.3314476568207911,-0.15374178060745225,-0.13871203423442224,-0.12848345684166573,-0.1649126735333632,-0.0,False,False,False,False,True,False,True,False,False,True,False,False,1,2,2018,41,10,6,0.0,0.09090909090909091,0.6666666666666288,0.09972299168975068,0.3,0.09803921568627451,0.5603799185888737,10176.0
3653,2018-02-17,1732,1.25,0.0,10176.0,0,8932.0,7459.0,10176.0,9554.0,8855.666666666666,8542.5,8374.2,-1244.0,-2717.0,-2573.0,1.0,0.5603799185888737,0.0,0.5603799185888737,0.4954597641164807,0.4225724524231989,0.38988623316981535,0.3723202170963364,-0.1298403089447865,-0.28358208955223874,-0.26855234317920873,-0.12224842767295598,-0.038461538461538325,False,False,False,False,True,False,True,False,False,True,False,False,1,2,2018,48,17,7,0.0,0.09090909090909091,0.6666666666666288,0.11911357340720222,0.5333333333333333,0.11764705882352942,0.5208224611209685,9797.0
3654,2018-02-24,1732,1.25,8.298203531693375,9797.0,0,10176.0,8932.0,9797.0,9986.5,9635.0,9091.0,8793.4,379.0,-865.0,-2338.0,1.0,0.5208224611209685,0.08298203531693375,0.5208224611209685,0.5406011898549213,0.5039139964513101,0.4471349545976413,0.41607347876004575,0.03955745746790518,-0.09028285147688131,-0.24402463208433356,0.038685311830152086,-0.0,False,False,False,False,True,False,True,False,False,True,False,False,1,2,2018,55,24,8,0.0,0.09090909090909091,0.6666666666666288,0.13850415512465372,0.7666666666666667,0.13725490196078433,0.5715478551299448,10283.0
3655,2018-03-03,1732,1.25,0.0,10283.0,0,9797.0,10176.0,10283.0,10040.0,10085.333333333334,9797.0,9329.4,-486.0,-107.0,-1351.0,1.0,0.5715478551299448,0.0,0.5715478551299448,0.5461851581254569,0.5509167449465959,0.5208224611209687,0.47201753470410174,-0.05072539400897624,-0.011167936541071066,-0.14100824548585755,-0.0472624720412331,-0.0,False,False,False,False,True,False,True,False,False,True,False,False,1,3,2018,62,3,9,0.0,0.1818181818181818,0.6666666666666288,0.15789473684210525,0.06666666666666668,0.1568627450980392,0.4604947291514455,9219.0
3656,2018-03-10,1732,1.25,0.0,9219.0,0,10283.0,9797.0,9219.0,9751.0,9766.333333333334,9868.75,9681.4,1064.0,578.0,957.0,1.0,0.4604947291514455,0.0,0.4604947291514455,0.5160212921406955,0.5176216818007866,0.5283112409978084,0.5087569147270639,0.11105312597849926,0.06032773196952301,0.09988518943742819,0.11541381928625664,-0.0,False,False,False,False,True,False,True,False,False,True,False,False,1,3,2018,69,10,10,0.0,0.1818181818181818,0.6666666666666288,0.1772853185595568,0.3,0.1764705882352941,0.5627805030790106,10199.0
3657,2018-03-17,1732,1.25,0.0,10199.0,0,9219.0,10283.0,10199.0,9709.0,9900.333333333334,9874.5,9934.8,-980.0,84.0,-402.0,1.0,0.5627805030790106,0.0,0.5627805030790106,0.5116376161152283,0.5316076957868007,0.5289113871203426,0.5352050934140485,-0.1022857739275651,0.008767352050934152,-0.04195804195804209,-0.09608785175017158,-0.0,False,False,False,False,True,False,True,False,False,True,False,False,1,3,2018,76,17,11,0.0,0.1818181818181818,0.6666666666666288,0.1966759002770083,0.5333333333333333,0.19607843137254904,0.5410708694290783,9991.0
3658,2018-03-24,1732,1.25,0.0,9991.0,0,10199.0,9219.0,9991.0,10095.0,9803.0,9923.0,9897.8,208.0,-772.0,292.0,1.0,0.5410708694290783,0.0,0.5410708694290783,0.5519256862540447,0.5214487005531785,0.5339734891973701,0.5313432835820895,0.02170963364993228,-0.08057614027763282,0.030476985700866432,0.02081873686317686,-0.0,False,False,False,False,True,False,True,False,False,True,False,False,1,3,2018,83,24,12,0.0,0.1818181818181818,0.6666666666666288,0.21606648199445982,0.7666666666666667,0.21568627450980393,0.5526562989249556,10102.0
3659,2018-03-31,1732,1.25,0.0,10102.0,0,9991.0,10199.0,10102.0,10046.5,10097.333333333334,9877.75,9958.8,-111.0,97.0,-883.0,1.0,0.5526562989249556,0.0,0.5526562989249556,0.5468635841770173,0.5521692238110152,0.5292506001461228,0.537710051142887,-0.011585429495877264,0.010124204154055017,-0.09216156977351009,-0.010987923183528014,-0.0,False,False,False,False,True,False,True,False,False,True,False,False,1,3,2018,90,31,13,0.0,0.1818181818181818,0.6666666666666288,0.23545706371191136,0.9999999999999999,0.23529411764705882,0.5756184114393069,10322.0
3660,2018-04-07,1732,1.24,0.8440709164890526,10322.0,0,10102.0,9991.0,10322.0,10212.0,10138.333333333334,10153.5,9966.6,-220.0,-331.0,-123.0,0.9615384615384617,0.5756184114393069,0.008440709164890526,0.5756184114393069,0.5641373551821316,0.5564485265977807,0.5580315207180881,0.5385241624047594,-0.02296211251435132,-0.03454754201022858,-0.012837908360296302,-0.021313698895562876,0.038461538461538325,False,False,False,False,True,False,True,False,False,True,False,False,2,4,2018,97,7,14,0.3333333333333333,0.2727272727272727,0.6666666666666288,0.2548476454293629,0.2,0.25490196078431376,0.392025884563198,8563.0
3661,2018-04-14,1732,1.25,3.0439098446806025,8563.0,0,10322.0,10102.0,8563.0,9442.5,9662.333333333334,9744.5,9835.4,1759.0,1539.0,1428.0,1.0,0.392025884563198,0.030439098446806027,0.392025884563198,0.48382214800125284,0.5067668649758206,0.515342866089135,0.5248303934871099,0.18359252687610894,0.16063041436175762,0.14904498486588036,0.20541866168398926,-0.038461538461538325,False,False,False,False,True,False,True,False,False,True,False,False,2,4,2018,104,14,15,0.3333333333333333,0.2727272727272727,0.6666666666666288,0.27423822714681445,0.43333333333333335,0.27450980392156865,0.48084751069825693,9414.0
3662,2018-04-21,1732,1.25,2.485925217760782,9414.0,0,8563.0,10322.0,9414.0,8988.5,9433.0,9600.25,9678.4,-851.0,908.0,688.0,1.0,0.48084751069825693,0.02485925217760782,0.48084751069825693,0.43643669763072784,0.4828306022335876,0.5002870264064296,0.5084437950109592,-0.08882162613505895,0.09477090074104999,0.07180878822669867,-0.09039728064584661,-0.0,False,False,False,False,True,False,True,False,False,True,False,False,2,4,2018,111,21,16,0.3333333333333333,0.2727272727272727,0.6666666666666288,0.29362880886426596,0.6666666666666666,0.29411764705882354,0.5499425947187141,10076.0
3663,2018-04-28,1732,1.24,0.0,10076.0,0,9414.0,8563.0,10076.0,9745.0,9351.0,9593.75,9695.4,-662.0,-1513.0,246.0,0.9615384615384617,0.5499425947187141,0.0,0.5499425947187141,0.5153950527084858,0.4742719966600566,0.4996086003548692,0.5102181400688862,-0.06909508402045716,-0.15791671015551612,0.025675816720592826,-0.06570067487098055,0.038461538461538325,False,False,False,False,True,False,True,False,False,True,False,False,2,4,2018,118,28,17,0.3333333333333333,0.2727272727272727,0.6666666666666288,0.31301939058171746,0.9,0.3137254901960784,0.592422502870264,10483.0
3664,2018-05-05,1732,1.25,1.1642659544023657,10483.0,0,10076.0,9414.0,10483.0,10279.5,9991.0,9634.0,9771.6,-407.0,-1069.0,-1920.0,1.0,0.592422502870264,0.011642659544023657,0.592422502870264,0.5711825487944895,0.5410708694290786,0.5038096232126085,0.5181713808579479,-0.042479908151549894,-0.11157499217200706,-0.200396618307066,-0.03882476390346275,-0.038461538461538325,False,False,False,False,True,False,True,False,False,True,False,False,2,5,2018,125,5,18,0.3333333333333333,0.36363636363636365,0.6666666666666288,0.332409972299169,0.13333333333333333,0.3333333333333333,0.5442020665901263,10021.0
3665,2018-05-12,1732,1.07,0.5421115657120048,10021.0,0,10483.0,10076.0,10021.0,10252.0,10193.333333333334,9998.5,9711.4,462.0,55.0,-607.0,0.3076923076923075,0.5442020665901263,0.005421115657120048,0.5442020665901263,0.5683122847301956,0.5621890547263684,0.5418536687193405,0.5118881118881118,0.048220436280137724,0.00574052812858783,-0.06335455589186934,0.04610318331503842,0.6923076923076925,False,False,False,False,True,False,True,False,False,True,False,False,2,5,2018,132,12,19,0.3333333333333333,0.36363636363636365,0.6666666666666288,0.3518005540166205,0.3666666666666667,0.35294117647058826,0.7380231708589918,11878.0
3666,2018-05-19,1732,0.99,98.75420946287254,11878.0,0,10021.0,10483.0,11878.0,10949.5,10794.0,10614.5,10374.4,-1857.0,-1395.0,-1802.0,0.0,0.7380231708589918,0.9875420946287254,0.7380231708589918,0.6411126187245595,0.624882580106461,0.6061475837595243,0.5810875691472706,-0.19382110426886556,-0.14560066798872784,-0.18808057614027773,-0.15633945108604141,0.3076923076923075,False,False,False,False,True,False,True,False,False,True,False,False,2,5,2018,139,19,20,0.3333333333333333,0.36363636363636365,0.6666666666666288,0.37119113573407203,0.6,0.37254901960784315,0.7694395157081725,12179.0
